epoch,train_loss,val_loss,iou,precision,recall,f1,lr
3,0.4945,0.4857,0.165,0.1731,0.7797,0.2833,3.00e-04
4,0.4931,0.4859,0.134,0.141,0.7312,0.2364,2.85e-04
5,0.4921,0.4852,0.1965,0.2279,0.5883,0.3285,2.44e-04
6,0.4892,0.4797,0.2297,0.2603,0.6612,0.3735,1.84e-04
7,0.4889,0.4799,0.2789,0.3447,0.5937,0.4362,1.17e-04
8,0.4879,0.4795,0.2954,0.3734,0.5859,0.4561,5.73e-05
9,0.4889,0.4785,0.2881,0.361,0.5881,0.4474,1.58e-05
10,0.4880,0.4785,0.2723,0.3183,0.653,0.428,1.00e-06
